,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-04-20 20:45:00+08:00,41.62,41.63,41.61,41.63,332.0,188.0,-0.215723873442,41.66,41.7785833333,36.202794911,0.0485593170854,0,0,0
2016-04-20 20:46:00+08:00,41.62,41.64,41.61,41.63,245.0,100.0,-0.119961612284,41.655,41.7785833333,36.202794911,0.0467033853768,0,0,0
2016-04-20 20:47:00+08:00,41.63,41.67,41.63,41.65,354.0,114.0,-0.0479961603072,41.653,41.7783333333,40.3162217125,0.0460330468391,0,0,0
2016-04-20 20:48:00+08:00,41.65,41.65,41.61,41.61,357.0,123.0,-0.120019203072,41.648,41.77775,35.4001133011,0.0454297421552,0,0,0
2016-04-20 20:49:00+08:00,41.61,41.62,41.52,41.57,1640.0,647.0,-0.192076830732,41.64,41.7765,31.2910197683,0.0508867679397,0,0,0
2016-04-20 20:50:00+08:00,41.57,41.59,41.55,41.55,432.0,173.0,-0.240096038415,41.63,41.7749166667,29.4503075419,0.0497980911457,0,0,0
2016-04-20 20:51:00+08:00,41.56,41.59,41.56,41.58,591.0,171.0,-0.311675857109,41.617,41.7736666667,35.5725827013,0.0488182820312,0,0,0
2016-04-20 20:52:00+08:00,41.57,41.62,41.57,41.62,568.0,210.0,-0.096015362458,41.613,41.77275,42.7111527179,0.048936453828,0,0,0
2016-04-20 20:53:00+08:00,41.62,41.63,41.57,41.58,380.0,139.0,-0.215982721382,41.604,41.7710833333,38.1580133831,0.0500428084452,0,0,0
2016-04-20 20:54:00+08:00,41.58,41.59,41.56,41.58,230.0,93.0,-0.0961076405574,41.6,41.76975,38.1580133831,0.0480385276007,0,0,0
2016-04-20 20:55:00+08:00,41.57,41.6,41.57,41.58,218.0,82.0,-0.12010569301,41.595,41.7684166667,38.1580133831,0.0462346748406,0,0,0
2016-04-20 20:56:00+08:00,41.58,41.6,41.57,41.59,286.0,107.0,-0.0960845544079,41.591,41.76725,40.1501839832,0.0446112073566,0,0,0
2016-04-20 20:57:00+08:00,41.59,41.62,41.58,41.6,293.0,133.0,-0.120048019208,41.586,41.76625,42.1568706187,0.0441500866209,0,0,0
2016-04-20 20:58:00+08:00,41.6,41.6,41.52,41.58,1097.0,406.0,-0.0720980533526,41.583,41.765,39.3175290908,0.0477350779588,0,0,0
2016-04-20 20:59:00+08:00,41.59,41.63,41.58,41.63,611.0,206.0,0.144334856868,41.589,41.764,48.63215301,0.0479615701629,0,0,0
2016-04-20 21:00:00+08:00,41.63,41.69,41.56,41.64,2448.0,875.0,0.216606498195,41.598,41.7631666667,50.2760784639,0.0561654131467,0,0,0
2016-04-20 21:01:00+08:00,41.64,41.65,41.53,41.56,1637.0,641.0,-0.0481000481,41.596,41.76175,39.410019119,0.062548871832,0,0,0
2016-04-20 21:02:00+08:00,41.55,41.57,41.44,41.5,2491.0,1020.0,-0.288322921672,41.584,41.76,33.5528698026,0.0692939846488,0,0,0
2016-04-20 21:03:00+08:00,41.5,41.52,41.46,41.49,981.0,391.0,-0.21645021645,41.575,41.7580833333,32.6810845,0.0683645861839,0,0,0
2016-04-20 21:04:00+08:00,41.48,41.49,41.45,41.47,808.0,290.0,-0.26455026455,41.564,41.7558333333,30.9491053874,0.0655281275655,0,0,0
2016-04-20 21:05:00+08:00,41.47,41.47,41.46,41.47,35.0,23.0,-0.26455026455,41.553,41.75375,30.9491053874,0.059975314809,0,0,0
2016-04-20 21:07:00+08:00,0.0609777833281,0,41.46,143.0,41.51,41.7515833333,41.44,0,41.45,-0.312575138254,0,30.0263468778,41.54,878.0
2016-04-20 21:08:00+08:00,0.0618800049953,0,41.48,126.0,41.48,41.7496666667,41.41,0,41.45,-0.288461538462,0,34.2487404776,41.528,798.0
2016-04-20 21:09:00+08:00,0.0586920044957,0,41.49,109.0,41.5,41.7479166667,41.47,0,41.47,-0.21645021645,0,36.3179104146,41.519,466.0
2016-04-20 21:10:00+08:00,0.0588228040462,0,41.47,87.0,41.51,41.74625,41.45,0,41.51,-0.384338217632,0,34.0125145839,41.503,471.0
