,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-04-12 20:45:00+08:00,42.24,42.26,42.2,42.22,73.0,52.0,0.0473933649289,42.194,42.08975,64.9890738389,0.0409082060194,0,0,0
2016-04-12 20:46:00+08:00,42.22,42.22,42.18,42.19,38.0,20.0,0.0237079184447,42.195,42.0913333333,58.6853261263,0.0408173854175,0,0,0
2016-04-12 20:47:00+08:00,42.19,42.25,42.18,42.22,68.0,42.0,0.071106897369,42.198,42.09325,62.592818556,0.0437356468757,0,0,0
2016-04-12 20:48:00+08:00,42.22,42.26,42.2,42.2,116.0,48.0,-0.0236910684672,42.197,42.0950833333,58.6128462337,0.0453620821881,0,0,0
2016-04-12 20:49:00+08:00,42.21,42.26,42.21,42.23,70.0,47.0,0.14228124259,42.203,42.0973333333,62.4679314852,0.0468258739693,0,0,0
2016-04-12 20:50:00+08:00,42.24,42.26,42.23,42.24,121.0,79.0,0.165994783021,42.21,42.0998333333,63.6822991687,0.0451432865724,0,0,0
2016-04-12 20:51:00+08:00,42.24,42.24,42.18,42.18,114.0,61.0,0.0237135404316,42.211,42.102,52.6706511266,0.0466289579152,0,0,0
2016-04-12 20:52:00+08:00,42.18,42.19,42.17,42.18,97.0,67.0,-0.023702299123,42.21,42.104,52.6706511266,0.0439660621236,0,0,0
2016-04-12 20:53:00+08:00,42.18,42.18,42.1,42.11,99.0,64.0,-0.21327014218,42.201,42.1053333333,42.6840936166,0.0475694559113,0,0,0
2016-04-12 20:54:00+08:00,42.11,42.11,42.05,42.06,332.0,144.0,-0.426136363636,42.183,42.106,37.2510598806,0.0488125103202,0,0,0
2016-04-12 20:55:00+08:00,42.06,42.07,42.03,42.06,232.0,109.0,-0.378967314069,42.167,42.1065,37.2510598806,0.0479312592881,0,0,0
2016-04-12 20:56:00+08:00,42.06,42.08,42.06,42.07,69.0,41.0,-0.284427589476,42.155,42.1071666667,39.050534002,0.0451381333593,0,0,0
2016-04-12 20:57:00+08:00,42.07,42.07,42.05,42.07,55.0,41.0,-0.35528185694,42.14,42.1075833333,39.050534002,0.0426243200234,0,0,0
2016-04-12 20:58:00+08:00,42.07,42.07,42.04,42.04,133.0,67.0,-0.379146919431,42.124,42.1075,35.5076883544,0.0413618880211,0,0,0
2016-04-12 20:59:00+08:00,42.05,42.08,42.03,42.08,266.0,132.0,-0.355197726735,42.109,42.10775,42.9408559821,0.0422256992189,0,0,0
2016-04-12 21:00:00+08:00,42.08,42.12,41.86,41.9,646.0,361.0,-0.804924242424,42.075,42.1063333333,27.551773224,0.0640031292971,0,0,0
2016-04-12 21:01:00+08:00,41.9,41.92,41.9,41.92,96.0,59.0,-0.616405879564,42.049,42.10525,30.5308138295,0.0596028163673,0,0,0
2016-04-12 21:02:00+08:00,41.93,41.93,41.83,41.89,263.0,145.0,-0.687529634898,42.02,42.1038333333,28.6291528211,0.0636425347306,0,0,0
2016-04-12 21:03:00+08:00,41.88,41.89,41.84,41.88,226.0,109.0,-0.546188553788,41.997,42.1021666667,28.0030248644,0.0622782812576,0,0,0
2016-04-12 21:04:00+08:00,41.88,41.93,41.88,41.9,139.0,110.0,-0.38040893961,41.981,42.10075,31.2418924468,0.0610504531318,0,0,0
2016-04-12 21:05:00+08:00,41.9,41.97,41.9,41.95,144.0,64.0,-0.261531145982,41.97,42.0995833333,38.6699758284,0.0619454078186,0,0,0
2016-04-12 21:06:00+08:00,41.95,41.95,41.93,41.93,127.0,53.0,-0.332778702163,41.956,42.0981666667,36.9504176221,0.0577508670368,0,0,0
2016-04-12 21:07:00+08:00,41.92,41.95,41.89,41.94,95.0,53.0,-0.309008794866,41.943,42.09675,38.4247780113,0.0579757803331,0,0,0
2016-04-12 21:08:00+08:00,41.95,41.95,41.92,41.94,119.0,57.0,-0.23786869648,41.933,42.09525,38.4247780113,0.0551782022998,0,0,0
2016-04-12 21:09:00+08:00,41.94,41.97,41.93,41.97,200.0,79.0,-0.261406844106,41.922,42.0941666667,43.0576218622,0.0536603820698,0,0,0
2016-04-12 21:10:00+08:00,41.96,41.96,41.86,41.88,168.0,84.0,-0.0477326968974,41.92,42.0925833333,34.637877801,0.0592943438628,0,0,0
2016-04-12 21:11:00+08:00,41.88,41.88,41.8,41.82,309.0,150.0,-0.238549618321,41.91,42.0908333333,30.3736597972,0.0613649094765,0,0,0
2016-04-12 21:12:00+08:00,41.83,41.91,41.82,41.9,144.0,81.0,0.0238720458343,41.911,42.0895833333,40.8327299358,0.0642284185289,0,0,0
2016-04-12 21:13:00+08:00,41.9,42.02,41.89,42.02,157.0,97.0,0.334288443171,41.925,42.0895,52.3865393236,0.070805576676,0,0,0
2016-04-12 21:14:00+08:00,42.03,42.04,42.02,42.02,120.0,66.0,0.286396181384,41.937,42.08925,52.3865393236,0.0657250190084,0,0,0
2016-04-12 21:15:00+08:00,42.02,42.04,42.0,42.03,104.0,55.0,0.190703218117,41.945,42.0889166667,53.2684846265,0.0631525171076,0,0,0
2016-04-12 21:16:00+08:00,42.03,42.04,42.0,42.0,90.0,42.0,0.16694490818,41.952,42.0885,50.2607023589,0.0608372653968,0,0,0
2016-04-12 21:17:00+08:00,42.01,42.02,42.0,42.02,71.0,42.0,0.190748688603,41.96,42.0885,52.1985110578,0.0567535388571,0,0,0
2016-04-12 21:18:00+08:00,42.02,42.05,42.02,42.04,189.0,86.0,0.238435860753,41.97,42.0886666667,54.1233212329,0.0540781849714,0,0,0
2016-04-12 21:19:00+08:00,42.04,42.04,42.01,42.01,106.0,44.0,0.0953061710746,41.974,42.0885,50.8178119179,0.0516703664743,0,0,0
2016-04-12 21:20:00+08:00,42.02,42.02,42.0,42.02,84.0,45.0,0.334288443171,41.988,42.0885,51.8729436266,0.0485033298268,0,0,0
2016-04-12 21:21:00+08:00,42.02,42.04,42.02,42.02,75.0,40.0,0.478240076518,42.008,42.0886666667,51.8729436266,0.0456529968442,0,0,0
2016-04-12 21:22:00+08:00,42.03,42.22,42.03,42.2,539.0,225.0,0.715990453461,42.038,42.09,66.759831487,0.0610876971597,0,0,0
2016-04-12 21:23:00+08:00,42.21,42.21,42.17,42.19,119.0,52.0,0.404569252737,42.055,42.0914166667,65.5467829537,0.0589789274438,0,0,0
2016-04-12 21:24:00+08:00,42.19,42.2,42.18,42.18,94.0,56.0,0.380771061399,42.071,42.0925833333,64.2887767267,0.0550810346994,0,0,0
2016-04-12 21:25:00+08:00,42.18,42.18,42.09,42.11,200.0,93.0,0.190340233167,42.079,42.09325,56.1630074219,0.0585729312294,0,0,0
2016-04-12 21:26:00+08:00,42.1,42.17,42.1,42.14,104.0,62.0,0.333333333333,42.093,42.0941666667,58.5793270128,0.0597156381065,0,0,0
2016-04-12 21:27:00+08:00,42.15,42.19,42.15,42.18,192.0,110.0,0.380771061399,42.109,42.0951666667,61.6172264728,0.0587440742959,0,0,0
2016-04-12 21:28:00+08:00,42.18,42.21,42.17,42.2,125.0,55.0,0.380589914367,42.125,42.09625,63.0754566019,0.0568696668663,0,0,0
2016-04-12 21:29:00+08:00,42.2,42.22,42.17,42.18,178.0,86.0,0.40466555582,42.142,42.0969166667,60.5962092743,0.0561827001796,0,0,0
2016-04-12 21:30:00+08:00,42.18,42.26,42.17,42.23,462.0,219.0,0.499762018087,42.163,42.0975,64.3670321949,0.0595644301617,0,0,0
2016-04-12 21:31:00+08:00,42.23,42.24,42.14,42.14,167.0,99.0,0.285578296049,42.175,42.0975833333,54.2950380492,0.0636079871455,0,0,0
2016-04-12 21:32:00+08:00,42.14,42.19,42.13,42.16,189.0,113.0,-0.0947867298578,42.171,42.09775,55.9448001576,0.063247188431,0,0,0
2016-04-12 21:33:00+08:00,42.16,42.16,42.1,42.15,179.0,117.0,-0.0948091964921,42.167,42.0978333333,54.8781738003,0.0629224695879,0,0,0
2016-04-12 21:34:00+08:00,42.15,42.15,42.11,42.12,236.0,149.0,-0.142247510669,42.161,42.0976666667,51.6939869024,0.0606302226291,0,0,0
2016-04-12 21:35:00+08:00,42.12,42.22,42.12,42.19,240.0,127.0,0.189978627404,42.169,42.0979166667,57.8408336256,0.0645672003662,0,0,0
2016-04-12 21:36:00+08:00,42.2,42.24,42.18,42.19,187.0,116.0,0.118652112008,42.174,42.0980833333,57.8408336256,0.0641104803296,0,0,0
2016-04-12 21:37:00+08:00,42.19,42.22,42.16,42.19,184.0,101.0,0.0237079184447,42.175,42.0981666667,57.8408336256,0.0636994322966,0,0,0
2016-04-12 21:38:00+08:00,42.17,42.19,42.15,42.16,152.0,78.0,-0.0947867298578,42.171,42.0979166667,54.1523666819,0.0613294890669,0,0,0
2016-04-12 21:39:00+08:00,42.17,42.21,42.16,42.18,177.0,106.0,0.0,42.171,42.0978333333,56.1595179193,0.0601965401602,0,0,0
2016-04-12 21:40:00+08:00,42.19,42.24,42.17,42.22,210.0,132.0,-0.023679848449,42.17,42.0984166667,59.9371502988,0.0611768861442,0,0,0
2016-04-12 21:41:00+08:00,42.23,42.33,42.23,42.32,328.0,190.0,0.427147603227,42.188,42.0999166667,67.481186369,0.0660591975298,0,0,0
2016-04-12 21:42:00+08:00,42.33,42.4,42.33,42.35,612.0,306.0,0.450664136622,42.207,42.1015833333,69.3460792328,0.0674532777768,0,0,0
2016-04-12 21:43:00+08:00,42.35,42.35,42.25,42.32,273.0,133.0,0.403321470937,42.224,42.1030833333,65.3124160862,0.0707079499991,0,0,0
2016-04-12 21:44:00+08:00,42.31,42.34,42.29,42.31,272.0,124.0,0.451092117759,42.243,42.1043333333,63.9765529031,0.0686371549992,0,0,0
2016-04-12 21:45:00+08:00,42.31,42.39,42.31,42.35,626.0,222.0,0.379236785968,42.259,42.1058333333,66.8934729811,0.0697734394993,0,0,0
2016-04-12 21:46:00+08:00,42.36,42.38,42.32,42.33,324.0,148.0,0.331832187722,42.273,42.1070833333,64.0987207504,0.0687960955494,0,0,0
2016-04-12 21:47:00+08:00,42.33,42.33,42.28,42.3,241.0,126.0,0.260725290353,42.284,42.1078333333,60.0462367937,0.0669164859944,0,0,0
2016-04-12 21:48:00+08:00,42.3,42.31,42.29,42.29,95.0,74.0,0.30834914611,42.297,42.1088333333,58.7137131689,0.062224837395,0,0,0
2016-04-12 21:49:00+08:00,42.28,42.29,42.21,42.25,271.0,113.0,0.165955429113,42.304,42.1094166667,53.590724169,0.0640023536555,0,0,0
2016-04-12 21:50:00+08:00,42.25,42.27,42.24,42.26,205.0,104.0,0.0947418285173,42.308,42.1101666667,54.6559192938,0.0606021182899,0,0,0
2016-04-12 21:51:00+08:00,42.26,42.26,42.2,42.22,203.0,68.0,-0.23629489603,42.298,42.1105,49.7382475864,0.0605419064609,0,0,0
2016-04-12 21:52:00+08:00,42.21,42.22,42.13,42.15,363.0,158.0,-0.47225501771,42.278,42.11025,42.5270084885,0.0634877158149,0,0,0
2016-04-12 21:53:00+08:00,42.15,42.15,42.09,42.13,241.0,122.0,-0.448960302457,42.259,42.1096666667,40.7108801052,0.0631389442334,0,0,0
2016-04-12 21:54:00+08:00,42.13,42.15,42.11,42.13,97.0,62.0,-0.425431340109,42.241,42.1090833333,40.7108801052,0.06082504981,0,0,0
2016-04-12 21:55:00+08:00,42.13,42.14,42.09,42.13,200.0,110.0,-0.519480519481,42.219,42.1088333333,40.7108801052,0.059742544829,0,0,0
2016-04-12 21:56:00+08:00,42.13,42.16,42.11,42.11,113.0,83.0,-0.519725962674,42.197,42.1084166667,38.6494028371,0.0587682903461,0,0,0
2016-04-12 21:57:00+08:00,42.11,42.15,42.1,42.1,117.0,65.0,-0.472813238771,42.177,42.1078333333,37.623555854,0.0578914613115,0,0,0
2016-04-12 21:58:00+08:00,42.11,42.14,42.1,42.12,157.0,68.0,-0.401986285174,42.16,42.1075833333,40.9966697163,0.0561023151804,0,0,0
2016-04-12 21:59:00+08:00,42.12,42.12,42.09,42.1,139.0,77.0,-0.355029585799,42.145,42.1071666667,38.7405563205,0.0534920836623,0,0,0
2016-04-12 22:00:00+08:00,42.12,42.18,42.1,42.17,160.0,74.0,-0.212967345007,42.136,42.1071666667,49.264469942,0.0561428752961,0,0,1
2016-04-12 22:01:00+08:00,42.16,42.19,42.15,42.16,107.0,64.0,-0.142112742776,42.13,42.10725,47.9959552278,0.0545285877665,0,0,1
2016-04-12 22:02:00+08:00,42.16,42.18,42.13,42.13,111.0,72.0,-0.0474495848161,42.128,42.10675,44.3098485596,0.0540757289898,0,0,1
2016-04-12 22:03:00+08:00,42.13,42.17,42.13,42.17,181.0,89.0,0.0949442202706,42.132,42.1066666667,49.8412294155,0.0526681560908,0,0,1
2016-04-12 22:04:00+08:00,42.17,42.17,42.05,42.05,369.0,199.0,-0.189888440541,42.124,42.1053333333,37.7329620896,0.0594013404818,0,0,1
2016-04-12 22:05:00+08:00,42.04,42.07,41.99,41.99,445.0,190.0,-0.332304770947,42.11,42.1038333333,33.3680209511,0.0614612064336,0,0,1
2016-04-12 22:06:00+08:00,42.0,42.03,41.99,42.02,168.0,88.0,-0.21372595583,42.101,42.1026666667,37.2750996578,0.0593150857902,0,0,1
2016-04-12 22:07:00+08:00,42.01,42.04,42.0,42.03,90.0,54.0,-0.166270783848,42.094,42.1018333333,38.5681821834,0.0573835772112,0,0,1
2016-04-12 22:08:00+08:00,42.02,42.03,41.99,42.0,201.0,104.0,-0.2849002849,42.082,42.10125,36.1598373567,0.0556452194901,0,0,1
2016-04-12 22:09:00+08:00,42.01,42.02,41.95,41.95,391.0,154.0,-0.356294536817,42.067,42.1005,32.5155392664,0.0570806975411,0,0,1
2016-04-12 22:10:00+08:00,41.95,41.96,41.91,41.92,747.0,302.0,-0.59283851079,42.042,42.0995833333,30.5275445212,0.056372627787,0,0,1
2016-04-12 22:11:00+08:00,41.92,41.99,41.91,41.99,192.0,85.0,-0.403225806452,42.025,42.099,39.7794365215,0.0587353650083,0,0,1
2016-04-12 22:12:00+08:00,41.98,42.02,41.98,41.99,234.0,91.0,-0.332304770947,42.011,42.0985833333,39.7794365215,0.0568618285074,0,0,1
2016-04-12 22:13:00+08:00,41.99,42.03,41.98,42.02,122.0,72.0,-0.355703106474,41.996,42.0984166667,43.5181275235,0.0561756456567,0,0,1
2016-04-12 22:14:00+08:00,42.02,42.05,42.0,42.03,82.0,48.0,-0.0475624256837,41.994,42.0985833333,44.7494582788,0.055558081091,0,0,1
2016-04-12 22:15:00+08:00,42.03,42.08,42.02,42.07,139.0,66.0,0.190521552751,42.002,42.0989166667,49.4925922855,0.0560022729819,0,0,1
2016-04-12 22:16:00+08:00,42.07,42.08,42.02,42.02,164.0,81.0,0.0,42.002,42.09875,44.3655233193,0.0564020456837,0,0,1
2016-04-12 22:17:00+08:00,42.03,42.07,42.03,42.04,91.0,47.0,0.0237925291458,42.003,42.0988333333,46.7421305874,0.0557618411154,0,0,1
2016-04-12 22:18:00+08:00,42.04,42.1,42.03,42.07,134.0,61.0,0.166666666667,42.01,42.0993333333,50.1800274231,0.0571856570038,0,0,1
2016-04-12 22:19:00+08:00,42.09,42.09,42.06,42.08,81.0,56.0,0.30989272944,42.023,42.1,51.3083339876,0.0544670913034,0,0,1
2016-04-12 22:20:00+08:00,42.08,42.11,42.06,42.08,78.0,48.0,0.381679389313,42.039,42.1008333333,51.3083339876,0.0540203821731,0,0,1
2016-04-12 22:21:00+08:00,42.07,42.1,42.07,42.08,105.0,54.0,0.214336746844,42.048,42.10125,51.3083339876,0.0516183439558,0,0,1
2016-04-12 22:22:00+08:00,42.07,42.07,42.03,42.05,92.0,47.0,0.142891164563,42.054,42.1015833333,47.2949245078,0.0514565095602,0,0,1
2016-04-12 22:23:00+08:00,42.04,42.06,41.99,42.0,170.0,85.0,-0.0475963826749,42.052,42.1016666667,41.4723196395,0.0533108586042,0,0,1
2016-04-12 22:24:00+08:00,41.99,42.06,41.97,42.06,143.0,71.0,0.0713775874375,42.055,42.1024166667,49.5059032791,0.0569797727438,0,0,1
2016-04-12 22:25:00+08:00,42.06,42.11,42.03,42.08,146.0,64.0,0.0237699072974,42.056,42.1035,51.8770773214,0.0592817954694,0,0,1
2016-04-12 22:26:00+08:00,42.08,42.09,42.05,42.09,125.0,72.0,0.166587339362,42.063,42.1045,53.0638964713,0.0573536159225,0,0,1
2016-04-12 22:27:00+08:00,42.09,42.11,42.08,42.1,108.0,63.0,0.142721217888,42.069,42.1055833333,54.2782362133,0.0546182543302,0,0,1
2016-04-12 22:28:00+08:00,42.1,42.13,42.08,42.08,88.0,55.0,0.0237699072974,42.07,42.1063333333,51.4132476512,0.0541564288972,0,0,1
2016-04-12 22:29:00+08:00,42.09,42.1,42.09,42.09,171.0,91.0,0.0237642585551,42.071,42.107,52.7560077973,0.0507407860075,0,0,1
2016-04-12 22:30:00+08:00,42.1,42.45,42.09,42.28,1911.0,855.0,0.475285171103,42.091,42.1091666667,69.8214419464,0.0816667074067,0,0,1
2016-04-12 22:31:00+08:00,42.29,42.66,42.28,42.62,2004.0,819.0,1.28326996198,42.145,42.1133333333,82.2072413061,0.111500036666,0,0,1
2016-04-12 22:32:00+08:00,42.61,42.79,42.61,42.69,1981.0,865.0,1.52199762188,42.209,42.1178333333,83.6912925711,0.118350032999,0,0,1
2016-04-12 22:33:00+08:00,42.68,42.69,42.5,42.53,766.0,400.0,1.2619047619,42.262,42.1210833333,69.4354335432,0.1255150297,0,0,1
2016-04-12 22:34:00+08:00,42.53,42.54,42.39,42.43,652.0,324.0,0.879695672848,42.299,42.1234166667,62.2934299886,0.12796352673,0,0,1
2016-04-12 22:35:00+08:00,42.44,42.64,42.43,42.64,668.0,335.0,1.33079847909,42.355,42.1270833333,69.4093571262,0.136167174057,0,0,1
2016-04-12 22:36:00+08:00,42.63,42.65,42.55,42.61,660.0,280.0,1.23544784985,42.407,42.1306666667,67.4510104842,0.132550456651,0,0,1
2016-04-12 22:37:00+08:00,42.62,42.71,42.6,42.61,546.0,276.0,1.21140142518,42.458,42.1341666667,67.4510104842,0.130295410986,0,0,1
2016-04-12 22:38:00+08:00,42.6,42.61,42.43,42.46,851.0,321.0,0.903041825095,42.496,42.13625,57.9670053295,0.135265869887,0,0,1
2016-04-12 22:39:00+08:00,42.47,42.58,42.42,42.53,517.0,223.0,1.04537894987,42.54,42.13925,60.7411694115,0.137739282899,0,0,1
2016-04-12 22:40:00+08:00,42.51,42.61,42.5,42.55,773.0,295.0,0.638599810785,42.567,42.1424166667,61.52255373,0.134965354609,0,0,1
2016-04-12 22:41:00+08:00,42.55,42.58,42.54,42.57,412.0,151.0,-0.117315814172,42.562,42.14575,62.3299890845,0.125468819148,0,0,1
2016-04-12 22:42:00+08:00,42.57,42.58,42.52,42.55,311.0,157.0,-0.32794565472,42.548,42.14875,60.9525323764,0.118921937233,0,0,1
2016-04-12 22:43:00+08:00,42.55,42.55,42.46,42.46,287.0,126.0,-0.164589701387,42.541,42.1509166667,55.0561708022,0.11602974351,0,0,1
2016-04-12 22:44:00+08:00,42.47,42.55,42.46,42.52,232.0,100.0,0.212114070233,42.55,42.15325,57.9749045916,0.113426769159,0,0,1
2016-04-12 22:45:00+08:00,42.53,42.6,42.53,42.6,355.0,218.0,-0.093808630394,42.546,42.1564166667,61.5594752234,0.110084092243,0,0,1
2016-04-12 22:46:00+08:00,42.59,42.59,42.48,42.5,230.0,114.0,-0.258155362591,42.535,42.159,55.2191328129,0.111075683019,0,0,1
2016-04-12 22:47:00+08:00,42.5,42.55,42.48,42.48,413.0,147.0,-0.305092701244,42.522,42.1611666667,54.0207566938,0.106968114717,0,0,1
2016-04-12 22:48:00+08:00,42.48,42.48,42.37,42.44,618.0,259.0,-0.0471031559115,42.52,42.1631666667,51.6084153123,0.107271303245,0,0,1
2016-04-12 22:49:00+08:00,42.44,42.55,42.41,42.5,253.0,133.0,-0.0705384434517,42.517,42.1654166667,54.864336452,0.110544172921,0,0,1
2016-04-12 22:50:00+08:00,42.49,42.56,42.49,42.53,223.0,146.0,-0.0470035252644,42.515,42.1678333333,56.4423936012,0.106489755628,0,0,1
2016-04-12 22:51:00+08:00,42.53,42.55,42.46,42.46,453.0,162.0,-0.258397932817,42.504,42.1701666667,51.8841351466,0.104840780066,0,0,1
2016-04-12 22:52:00+08:00,42.45,42.47,42.4,42.44,381.0,148.0,-0.258519388954,42.493,42.1723333333,50.6261230063,0.101356702059,0,0,1
2016-04-12 22:53:00+08:00,42.44,42.49,42.43,42.49,236.0,120.0,0.0706547338672,42.496,42.1755,53.6517035483,0.0972210318532,0,0,1
2016-04-12 22:54:00+08:00,42.49,42.56,42.49,42.52,318.0,133.0,0.0,42.496,42.1793333333,55.416996333,0.0944989286679,0,0,1
2016-04-12 22:55:00+08:00,42.52,42.64,42.52,42.55,331.0,162.0,-0.117370892019,42.491,42.1834166667,57.1736211262,0.0970490358011,0,0,1
2016-04-12 22:56:00+08:00,42.55,42.59,42.53,42.55,143.0,81.0,0.117647058824,42.496,42.1874166667,57.1736211262,0.093344132221,0,0,1
2016-04-12 22:57:00+08:00,42.55,42.57,42.49,42.5,220.0,127.0,0.0470809792844,42.498,42.191,53.1274281444,0.0920097189989,0,0,1
2016-04-12 22:58:00+08:00,42.5,42.52,42.48,42.52,406.0,109.0,0.188501413761,42.506,42.195,54.5140958448,0.086808747099,0,0,1
2016-04-12 22:59:00+08:00,42.53,42.62,42.53,42.59,175.0,113.0,0.211764705882,42.515,42.19925,59.0773068484,0.0881278723891,0,0,1
2016-04-12 23:00:00+08:00,42.6,42.62,42.58,42.58,205.0,100.0,0.117564072419,42.52,42.2049166667,58.179362705,0.0833150851502,0,0,1
2016-04-12 23:01:00+08:00,42.59,42.59,42.52,42.53,91.0,60.0,0.16486104569,42.527,42.21,53.7779924247,0.0819835766352,0,0,1
2016-04-12 23:02:00+08:00,42.54,42.57,42.51,42.54,159.0,111.0,0.235626767201,42.537,42.2154166667,54.519068809,0.0797852189716,0,0,1
2016-04-12 23:03:00+08:00,42.55,42.56,42.48,42.51,242.0,119.0,0.0470698987997,42.539,42.2206666667,51.8341210137,0.0798066970745,0,0,1
2016-04-12 23:04:00+08:00,42.51,42.54,42.5,42.54,143.0,72.0,0.0470366886171,42.541,42.226,54.2599953725,0.075826027367,0,0,1
2016-04-12 23:05:00+08:00,42.54,42.58,42.53,42.56,131.0,63.0,0.0235017626322,42.542,42.2310833333,55.8562120184,0.0732434246303,0,0,1
2016-04-12 23:06:00+08:00,42.56,42.56,42.54,42.55,75.0,51.0,0.0,42.542,42.23625,54.8259760901,0.0679190821673,0,0,1
2016-04-12 23:07:00+08:00,42.54,42.59,42.53,42.58,74.0,41.0,0.188235294118,42.55,42.2415833333,57.3664936533,0.0671271739506,0,0,1
2016-04-12 23:08:00+08:00,42.58,42.69,42.57,42.68,344.0,169.0,0.376293508937,42.566,42.24775,64.5277001887,0.0724144565555,0,0,1
2016-04-12 23:09:00+08:00,42.69,42.74,42.67,42.74,762.0,208.0,0.352195351021,42.581,42.2541666667,68.0007490492,0.0721730109,0,0,1
2016-04-12 23:10:00+08:00,42.75,42.84,42.72,42.72,1210.0,406.0,0.328792860498,42.595,42.2611666667,65.6918935364,0.07695570981,0,0,1
2016-04-12 23:11:00+08:00,42.73,42.78,42.71,42.72,440.0,176.0,0.446743475194,42.614,42.2686666667,65.6918935364,0.076260138829,0,0,1
2016-04-12 23:12:00+08:00,42.72,42.76,42.72,42.73,307.0,180.0,0.446638457922,42.633,42.2755833333,66.3543410414,0.0726341249461,0,0,1
2016-04-12 23:13:00+08:00,42.72,42.78,42.7,42.74,361.0,177.0,0.541049164902,42.656,42.2815833333,67.0397192705,0.0733707124515,0,0,1
2016-04-12 23:14:00+08:00,42.74,42.81,42.74,42.8,304.0,152.0,0.611189468735,42.682,42.2880833333,70.8734861988,0.0730336412063,0,0,1
2016-04-12 23:15:00+08:00,42.79,42.83,42.79,42.82,308.0,147.0,0.610902255639,42.708,42.2946666667,72.0408912204,0.0697302770857,0,0,1
2016-04-12 23:16:00+08:00,42.82,42.92,42.82,42.92,611.0,267.0,0.869565217391,42.745,42.3023333333,77.0038707075,0.0727572493771,0,0,1
2016-04-12 23:17:00+08:00,42.92,43.0,42.89,42.89,1120.0,431.0,0.72804133396,42.776,42.3095833333,72.8273048616,0.0764815244394,0,0,1
2016-04-12 23:18:00+08:00,42.89,42.91,42.85,42.9,320.0,185.0,0.515463917526,42.798,42.31675,73.3462582954,0.0748333719955,0,0,1
2016-04-12 23:19:00+08:00,42.9,42.97,42.9,42.97,503.0,234.0,0.538137576041,42.821,42.32475,76.7007068974,0.0743500347959,0,0,1
2016-04-12 23:20:00+08:00,42.97,42.99,42.93,42.98,480.0,249.0,0.60861423221,42.847,42.33275,77.1432584993,0.0729150313163,0,0,1
2016-04-12 23:21:00+08:00,42.98,43.01,42.96,42.99,398.0,182.0,0.63202247191,42.874,42.3408333333,77.6014280114,0.0706235281847,0,0,1
2016-04-12 23:22:00+08:00,43.0,43.18,42.99,43.13,996.0,466.0,0.936110461034,42.914,42.3485833333,82.7997148121,0.0825611753662,0,0,1
2016-04-12 23:23:00+08:00,43.12,43.16,43.1,43.11,529.0,256.0,0.865699578849,42.951,42.35625,79.9452847733,0.0803050578296,0,0,1
2016-04-12 23:24:00+08:00,43.11,43.12,43.06,43.07,303.0,154.0,0.630841121495,42.978,42.3636666667,74.4195234086,0.0782745520466,0,0,1
2016-04-12 23:25:00+08:00,43.07,43.07,43.03,43.07,438.0,205.0,0.583839327417,43.003,42.3716666667,74.4195234086,0.074447096842,0,0,1
2016-04-12 23:26:00+08:00,43.07,43.08,43.0,43.0,327.0,132.0,0.186393289842,43.011,42.3788333333,65.2640518075,0.0750023871578,0,0,1
2016-04-12 23:27:00+08:00,43.01,43.03,42.99,42.99,328.0,118.0,0.233154581488,43.021,42.3855833333,64.051748011,0.071502148442,0,0,1
2016-04-12 23:28:00+08:00,42.99,43.05,42.96,43.04,563.0,202.0,0.32634032634,43.035,42.3925833333,67.3204011513,0.0733519335978,0,0,1
2016-04-12 23:29:00+08:00,43.04,43.07,43.0,43.01,421.0,194.0,0.0930882010705,43.039,42.3995,63.5846391171,0.073016740238,0,0,1
2016-04-12 23:30:00+08:00,43.01,43.05,43.0,43.01,401.0,173.0,0.0697999069335,43.042,42.406,63.5846391171,0.0707150662142,0,0,1
2016-04-12 23:31:00+08:00,43.01,43.07,43.01,43.06,454.0,164.0,0.162828564783,43.049,42.4136666667,67.1122801794,0.0696435595928,0,0,1
2016-04-12 23:32:00+08:00,43.06,43.1,43.05,43.09,259.0,130.0,-0.0927428703918,43.045,42.4214166667,69.0496027252,0.0676792036335,0,0,1
2016-04-12 23:33:00+08:00,43.1,43.14,43.08,43.11,256.0,156.0,0.0,43.045,42.4294166667,70.3054541998,0.0669112832702,0,0,1
